"name","age","year","major","GPA"
"Deem, Tierra",20,"Senior","Art History",3.24
"Hill, Mark",20,"Freshman","Data Analytics",2.99
"Pelland, Colton",19,"Sophomore","Art History",2.51
"Sosa, Iesha",18,"Freshman","Psychology",3.6
"Thao, Charell",22,"Sophomore","Data Analytics",2.49
"Sanchez, Zaida",20,"Freshman","Business Admin",2.75
"al-Sulaiman, Haamida",20,"Senior","Biology",3.52
"Brown, Della",19,"Senior","Data Analytics",3.15
"el-Salman, Abdul Rauf",21,"Sophomore","Art History",3.49
"Lacour, Shannon",20,"Senior","Food Science",3.04
"Engstrom, Olivia",22,"Freshman","Psychology",3.2
"el-Bashir, Badruddeen",21,"Freshman","Computer Science",2.82
"Mcdonald, Brandon",21,"Sophomore","Psychology",1.92
"Yamada, Meng",22,"Sophomore","Computer Science",1.84
"Ruybal, Colter",22,"Junior","Computer Science",1.44
"Pham, Nikola",20,"Sophomore","Art History",2.17
"Gutierrez, Deandre",20,"Junior","Art History",1.83
"Stratman, Chase",19,"Freshman","Data Analytics",2.57
"Rapp, Evan",20,"Sophomore","Data Analytics",2.95
"Kendall, Matthew",22,"Sophomore","Data Analytics",2.88
"Lovett, Elijah",20,"Junior","Biology",1.65
"Sanchez-Rodriguez, Michael",20,"Sophomore","Computer Science",3.3
"al-Habeeb, Naafoora",21,"Senior","Computer Science",2.58
"Nicholson, Tyler",20,"Junior","Computer Science",2.21
"Aldaz, Safr",20,"Senior","Data Analytics",2.08
"Johnson, Colen",19,"Freshman","Data Analytics",2.52
"el-Tariq, Mamoon",19,"Freshman","Food Science",2.18
"Gallegos, Nansy",19,"Junior","Computer Science",1.56
"Gilligan, Andrew",20,"Freshman","Electrical Engineering",2.53
"el-Nasr, Adeeb",19,"Sophomore","Computer Science",2.86
"el-Ally, Maisoon",19,"Senior","Data Analytics",2.04
"Ramos, Mike",20,"Senior","Business Admin",2.24
"Lopez, Alex",21,"Junior","Data Analytics",2.53
"Glasgow, Sean",18,"Junior","Psychology",3.25
"Martinez, Abigail",21,"Junior","Data Analytics",3
"Nguyen, Brandon",21,"Freshman","Food Science",2.09
"al-Mansur, Fahmi",20,"Junior","Electrical Engineering",2.69
"el-Mahmoud, Wafaaa",19,"Freshman","Biology",3.01
"Coleman, Jeneba",20,"Freshman","Art History",2.73
"Morris, Lamont",20,"Sophomore","Computer Science",1.88
"al-Sheikh, Sabiyya",21,"Freshman","Computer Science",3.17
"Chavet, Valeska",22,"Sophomore","Biology",3.05
"Zylstra, Bonnie",20,"Freshman","Business Admin",2.28
"Smith, Olivia",20,"Senior","Food Science",3.02
"Grant, Benjamin",22,"Sophomore","Psychology",2.52
"Ahmed Naji, Babalu",19,"Freshman","Electrical Engineering",3.08
"Rodriguez, Joseph",22,"Sophomore","Business Admin",1.98
"Pradhan, Ryan",20,"Freshman","Food Science",3.25
"Cady, Kevin",21,"Junior","Business Admin",2.45
"Villers, Sharin",20,"Freshman","Food Science",2.9
"Jubenville, Eric",18,"Freshman","Electrical Engineering",2.3
"Coble, Victoria",21,"Sophomore","Computer Science",3.01
"el-Saah, Nizaam",21,"Freshman","Food Science",2.08
"Pedersen, Caitlin",20,"Junior","Data Analytics",3.26
"Seng, Christi",22,"Senior","Electrical Engineering",3.05
"el-Moradi, Taamira",21,"Sophomore","Biology",2.99
"Orozco, Jeremy",21,"Freshman","Computer Science",1.66
"Iron Cloud, Skye",22,"Sophomore","Data Analytics",3.2
"Thompson, Kyran",20,"Senior","Food Science",2.24
"Tom, Nicole",21,"Freshman","Business Admin",2.93
"Mccomb, Renita",18,"Freshman","Art History",2.51
"Hernandez, Brandy",19,"Sophomore","Food Science",2.29
"el-Elbaz, Tawheeda",21,"Junior","Psychology",3.38
"Macias Ramirez, Nidia",20,"Freshman","Psychology",3.57
"Davis, Thomas",19,"Senior","Computer Science",2.11
"Nguyen, Kati",19,"Senior","Business Admin",2.53
"Wahlert, Devon",21,"Senior","Business Admin",1.92
"Contreras, Blake",21,"Senior","Computer Science",2.93
"O'Neill, Cody",20,"Freshman","Food Science",2.34
"el-Shah, Abdul Quddoos",20,"Sophomore","Psychology",1.98
"al-Awan, Rayyana",18,"Senior","Psychology",2.26
"al-Zaki, Hadiyya",19,"Senior","Food Science",1.99
"Marquez, Edwin",19,"Senior","Food Science",3.11
"Salazar, Alexandra",20,"Sophomore","Computer Science",3.39
"Vigil, Amber",21,"Freshman","Biology",2.73
"D Alessandro, Thomas",22,"Senior","Food Science",2.03
"Espinoza, Colin",21,"Junior","Computer Science",3.33
"Causevic, Rylee",20,"Senior","Psychology",3.15
"al-Mattar, Shukriyya",20,"Junior","Computer Science",2.33
"Bui, Tonny",19,"Junior","Food Science",3.3
"Villarreal-Rutiaga, Julio",22,"Sophomore","Biology",2.28
"Walisundara, Crystal",21,"Sophomore","Computer Science",2.48
"Jacobs, Jevon",21,"Freshman","Computer Science",3.22
"Martinez-Romero, Joshua",20,"Junior","Psychology",2.43
"Joshi, Melissa",19,"Freshman","Food Science",3.02
"Hendricks, Dustin",21,"Junior","Food Science",2.58
"Derrera, Daniela",19,"Senior","Psychology",2.59
"Box, Trina",17,"Junior","Art History",3.03
"el-Rayes, Alawi",21,"Sophomore","Business Admin",2.61
"Seto, Kuliana",21,"Senior","Computer Science",2.69
"Wallin, Chelsea",20,"Junior","Food Science",2.58
"Pope, Emma",20,"Freshman","Art History",2.97
"Palkowitsh, James",20,"Sophomore","Art History",2.66
"Albo, Luis",19,"Senior","Art History",2.45
"Yost, Jakob",20,"Junior","Art History",2.29
"el-Khan, Kawkab",20,"Junior","Food Science",3.07
"Lovett, Celina",19,"Freshman","Psychology",2.64
"Olsen, Macie",21,"Senior","Electrical Engineering",3.21
"Sweeting, Mario",18,"Freshman","Computer Science",2.13
"al-Sawaya, Hamsa",20,"Senior","Data Analytics",2.87
"Haynes, Dustin",21,"Sophomore","Art History",2.41
"al-Sadri, Haajid",19,"Junior","Business Admin",1.85
"Alvarado, Latisha",20,"Junior","Data Analytics",2.74
"Bradford, Alicia",18,"Junior","Food Science",2.02
"Kane, Cory",20,"Sophomore","Electrical Engineering",2.33
"al-Ullah, Fateena",22,"Freshman","Psychology",2.65
"Dang, Megan",18,"Freshman","Psychology",2.9
"Dong, Joshua",22,"Sophomore","Art History",1.69
"Kingery, Justin",20,"Sophomore","Computer Science",2.57
"Miller, Noah",21,"Junior","Data Analytics",2.22
"el-Abdelnour, Hamza",21,"Freshman","Electrical Engineering",3.36
"Holloway, Govanni",19,"Sophomore","Biology",2.1
"Gibson, Amanda",21,"Senior","Computer Science",2.83
"Summers, Aliyah",20,"Junior","Food Science",2.27
"Hwang, Andrew",20,"Junior","Business Admin",2.21
"Melchor Balderas, Natalie",20,"Junior","Art History",2.32
"Rodriguez, Nicole",21,"Sophomore","Electrical Engineering",2.19
"Partee, Joyyre",19,"Senior","Computer Science",1.83
"el-Amber, Marzooqa",19,"Senior","Food Science",2.25
"Crowe, Tylor",19,"Senior","Computer Science",2.45
"Hardy, Ravinder",19,"Junior","Business Admin",2.53
"el-Doud, Nada",20,"Freshman","Business Admin",2.89
"Sandoval, Jasmine",20,"Junior","Computer Science",2.5
"Sanchez, Destinee",19,"Freshman","Computer Science",2.93
"Strickler, Mallory",18,"Freshman","Art History",1.8
"Beardslee, Kathryne",22,"Senior","Psychology",2.49
"Hong, Christina",19,"Freshman","Data Analytics",1.78
"Chhay, Anouk",19,"Junior","Data Analytics",2.76
"Daughtry, Courtney",19,"Junior","Data Analytics",3.13
"He, May",18,"Junior","Biology",2.62
"Romero, Mariah",21,"Sophomore","Art History",2.17
"Christensen, Bryce",20,"Senior","Data Analytics",3.37
"Krantz, Edward",21,"Sophomore","Computer Science",2.16
"Klase, Monica",21,"Senior","Biology",3.51
"Ashley, Kristen",20,"Sophomore","Data Analytics",3.12
"Ness, Benjamin",19,"Sophomore","Data Analytics",2.57
"Gonzales, Gaspar",22,"Senior","Food Science",2.62
"Cordell, Stephon",20,"Freshman","Biology",2.82
"Krantz, Michael",20,"Junior","Psychology",2.1
"Tipton, Ian",21,"Junior","Computer Science",3.36
"Begay, Jacob",21,"Sophomore","Biology",2.81
"Daylie, Brittany",20,"Junior","Psychology",2.79
"al-Abed, Najwa",20,"Freshman","Psychology",2.85
"Phillips, Dayquan",19,"Sophomore","Biology",2.23
"el-Masood, Musaaid",19,"Senior","Business Admin",2.58
"el-Azam, Aabdeen",20,"Senior","Food Science",2.1
"Redhorse, Matthew",19,"Sophomore","Art History",2.69
"Wallace, Christopher",19,"Freshman","Computer Science",2.53
"Anthony, Frankie",21,"Senior","Business Admin",3.13
"Holmes, Tynia",19,"Freshman","Food Science",3.01
"Byambatsogt, Cayla",20,"Junior","Electrical Engineering",3.19
"Castro Leon, Jakklen",19,"Sophomore","Data Analytics",3.16
"Fontenot, Malia",19,"Junior","Food Science",2.08
"Smith, Tyler",21,"Sophomore","Biology",2.71
"al-Aboud, Zaki",19,"Freshman","Art History",3.29
"Mendoza, Rachel",20,"Sophomore","Biology",2.12
"al-Srour, Nada",18,"Senior","Computer Science",2.27
"Claiborne, Jasmine",19,"Junior","Food Science",1.88
"Grainger, Kathleen",20,"Sophomore","Biology",2.63
"Bensreiti, Kimphone",21,"Junior","Computer Science",2.7
"Montoya, Katherine",20,"Sophomore","Electrical Engineering",2.12
"Hau, Benson",20,"Freshman","Art History",3.26
"Altman, Jumana",21,"Sophomore","Psychology",3.61
"Trujillo, Raul",19,"Junior","Art History",2.55
"Park, Tiffany",20,"Senior","Food Science",2.64
"Seiler, Reed",19,"Junior","Biology",3.02
"Reyes, Gary",20,"Freshman","Food Science",2.49
"Gomez, Erick",20,"Senior","Biology",2.68
"al-Younes, Haashid",21,"Junior","Electrical Engineering",2.22
"Jens, Nicholas",19,"Sophomore","Psychology",2.51
"Pascua, Janet",18,"Junior","Biology",2.92
"Ledesma, Alicia",18,"Senior","Psychology",1.44
"Striplin, Kameron",20,"Freshman","Data Analytics",2.79
"Chaffin, Patrick",21,"Sophomore","Computer Science",2.74
"Min, Matthew",19,"Sophomore","Data Analytics",2.62
"Morrison, Ariana",21,"Sophomore","Computer Science",3.29
"Johnson, Blake",20,"Junior","Computer Science",3.02
"Singh, Paul",21,"Junior","Psychology",2.99
"Roth, Hannah",19,"Sophomore","Psychology",3.52
"Cartahena, Katie",21,"Senior","Electrical Engineering",2.82
"el-Kazi, Kamaaluddeen",20,"Freshman","Data Analytics",2.07
"Garcia, Allison",20,"Freshman","Data Analytics",1.17
"Olguin, Brandon",20,"Junior","Art History",2.9
"el-Saleh, Ruqayya",21,"Senior","Psychology",2.13
"al-Meer, Amaan",20,"Senior","Computer Science",2.14
"Gonzalez, Jesse",21,"Sophomore","Business Admin",2.75
"Ricci, Mariah",20,"Freshman","Electrical Engineering",2.92
"Hardin Lawson, Timothy",18,"Senior","Food Science",2.01
"al-Huq, Nuzha",21,"Senior","Electrical Engineering",2.44
"Jordan, Larisa",20,"Junior","Data Analytics",2.99
"Vonlintel, Michael",20,"Freshman","Psychology",3.13
"Huff, Ryan",21,"Junior","Electrical Engineering",3.53
"Ablay, Preston",21,"Junior","Art History",2.28
"Vazquez, Patrick",20,"Sophomore","Art History",2.6
"al-Shakir, Husni",20,"Junior","Electrical Engineering",2.11
"Dotson, Dany",20,"Freshman","Psychology",2.14
"Tarleton, Samantha",22,"Senior","Business Admin",2.98
"Nikrad, Beau",20,"Sophomore","Computer Science",1.7
"Bilotta, Sara",20,"Junior","Psychology",2.48
"Zamora Estrella, Landon",18,"Freshman","Business Admin",3.01
"Finch, Natalie",20,"Junior","Biology",2.89
"Gonzalez, Carlos",22,"Freshman","Art History",1.99
"Hammond, Danielle",19,"Junior","Art History",2.62
"al-Mousa, Salmaan",21,"Junior","Computer Science",2.21
"Singh, Slesha",21,"Sophomore","Art History",1.87
"Phillips IV, Shantayvea",19,"Freshman","Psychology",2.85
"Kramlich, Clinton",21,"Junior","Art History",3.26
"Johnson-Newborn, Jericka",21,"Senior","Business Admin",1.96
"Kopasov, Ashley",21,"Freshman","Business Admin",2.02
"Orozco, Victor",20,"Sophomore","Electrical Engineering",2.32
"Hang, Kevin",20,"Sophomore","Food Science",2.98
"Bear, Tasina",21,"Freshman","Electrical Engineering",2.45
"Falcone, Maclain",19,"Senior","Food Science",3.42
"Rodriguez, Mckaylin",21,"Sophomore","Business Admin",2.53
"Harper, Kristin",20,"Senior","Psychology",3.55
"Avelar, Juan",19,"Freshman","Art History",2.01
"Weston, Shirley",22,"Sophomore","Art History",2.72
"Delgado, Brenda",20,"Freshman","Psychology",3.4
"Bennett, Ashlee",19,"Junior","Computer Science",2.51
"Le, Cole",19,"Junior","Electrical Engineering",2.41
"Hartmann, Vanya",22,"Freshman","Psychology",3.05
"Ryckman, Nathaniel",19,"Sophomore","Business Admin",2.96
"al-Khawaja, Azza",20,"Senior","Computer Science",2.2
"Alger, Natalee",21,"Junior","Biology",3.03
"Yoakum, Mary",19,"Freshman","Electrical Engineering",1.47
"Tinajero-Garcia, Pancho",21,"Senior","Biology",3.28
"Mraovich, Seresmi",18,"Freshman","Computer Science",3.33
"Le, Taber",19,"Freshman","Data Analytics",2.67
"Berumen-Dela Cruz, Yeshra",19,"Sophomore","Biology",1.76
"Welker, Jordyn Andrew",20,"Sophomore","Biology",1.93
"Perez Lopez, Bianca",19,"Freshman","Biology",2.43
"Headley, Augustine",19,"Senior","Data Analytics",2.15
"Gerbitz, Nikiah",21,"Sophomore","Computer Science",1.72
"Charles, Sirod",20,"Senior","Art History",2.77
"el-Pirani, Sham'a",21,"Sophomore","Psychology",1.74
"Arellano, Michael",21,"Sophomore","Electrical Engineering",3.09
"Cruze, William",20,"Freshman","Art History",3.27
"Perruccio, Hunter",20,"Senior","Biology",3.02
"Terahara, Johnson",20,"Senior","Computer Science",3.57
"Linn, Nicholas",21,"Sophomore","Biology",1.15
"Morales Romero, Haley",19,"Junior","Biology",3.56
"el-Zamani, Dhaakir",21,"Sophomore","Psychology",3.15
"Evans, Demetrius",20,"Junior","Psychology",2.99
"Ries, Andrew",17,"Junior","Psychology",3.08
"Burks, Tianna",19,"Sophomore","Computer Science",2.82
"Chen, Natalia",18,"Sophomore","Biology",2.34
"el-Taha, Waail",21,"Sophomore","Psychology",3.24
"Mayes, Jordyn",21,"Freshman","Business Admin",3.38
"Sweetwater, Kyana",20,"Senior","Art History",3.58
"Moya, Jordan",20,"Sophomore","Electrical Engineering",3.4
"al-Abdi, Faai Z",19,"Freshman","Electrical Engineering",1.93
"al-Salah, Fahmi",21,"Sophomore","Electrical Engineering",3.38
"Antonio, Kaleb",22,"Sophomore","Art History",2.61
"Goebel, Karl",20,"Sophomore","Psychology",2.98
"Johnston, Logan",22,"Junior","Data Analytics",2.64
"al-Younes, Maaiz",21,"Sophomore","Data Analytics",2.44
"Parkhurst, Jesus",19,"Junior","Electrical Engineering",1.79
"Nguyen, So-Jeong",20,"Senior","Psychology",2.92
"Thompson, Timothy",19,"Sophomore","Computer Science",2.17
"Nguyen, Dean Edward",18,"Senior","Food Science",2.81
"Snyder-Jones, Ian",21,"Junior","Computer Science",2.89
"Wichman, Isaiah",20,"Sophomore","Psychology",2.7
"Corby, Emily",21,"Senior","Psychology",2.11
"Weaver, Mackenzie",20,"Sophomore","Biology",3.13
"el-Mina, Mushtaaq",20,"Junior","Biology",2.47
"Fitzsimmons, Audreana",18,"Freshman","Business Admin",3.08
"Goodbear, Thaylor",21,"Senior","Food Science",3.31
"Manglona, Nou Chee",19,"Senior","Computer Science",2.91
"Cerveny, Peyton",21,"Freshman","Psychology",2.47
"Moore, Dailon",20,"Sophomore","Food Science",3.14
"Nguyen, Reid",19,"Junior","Food Science",3.13
"Rodearmel, Lakyn",19,"Senior","Food Science",3.15
"Grant, Alexis",20,"Sophomore","Business Admin",2.37
"Mckenzie, Samantha",20,"Junior","Data Analytics",2.8
"Choi, Samantha",21,"Senior","Psychology",2.37
"Valdez, Samara",22,"Junior","Biology",2.48
"Flores, Jennifer",19,"Junior","Electrical Engineering",2.72
"Coronado, Zachary",21,"Senior","Business Admin",2.11
"Johnson, Shayana",19,"Sophomore","Business Admin",2.7
"Thorndyke, Sasha",20,"Sophomore","Food Science",3.28
"Elliott, Celsa",20,"Freshman","Business Admin",2.31
"Pardo, Lynette",20,"Junior","Psychology",1.92
"Ruybal, Danny",20,"Junior","Electrical Engineering",2.17
"Tahlo, Luisa",21,"Senior","Electrical Engineering",2.7
"Brown, Marisa",19,"Freshman","Psychology",2.75
"Martinez, Cody",20,"Senior","Psychology",2.76
"el-Islam, Huda",19,"Sophomore","Electrical Engineering",3.06
"Disalvo, Vincent",20,"Sophomore","Computer Science",2.29
"Perry, Kelsey",19,"Senior","Art History",3.56
"English, Steven",21,"Senior","Art History",1.56
"Leach, Emily",21,"Sophomore","Business Admin",3.19
"el-Mansouri, Zuhra",21,"Senior","Business Admin",3.01
"Broncucia, Joseph",20,"Sophomore","Food Science",2.55
"Navarro, Gloria",18,"Freshman","Electrical Engineering",3.32
"el-Mirza, Mawzoona",20,"Junior","Psychology",2.64
"Holness, Kaela",21,"Junior","Food Science",2.86
"al-Hashim, Ghazaala",21,"Junior","Biology",2.67
"Schuckman, Colter",22,"Sophomore","Data Analytics",1.79
"el-Mansur, Shaheer",22,"Senior","Data Analytics",2.63
"Baxter, Sean",20,"Senior","Data Analytics",2.35
"Williams, Ashleigh",22,"Junior","Food Science",3.03
"Gold, Erica",21,"Junior","Art History",3.02
"Sami, Xiaoran",22,"Sophomore","Business Admin",2.85
"Iantorno, Corey",19,"Freshman","Electrical Engineering",2.02
"Griffin, Brandon",18,"Junior","Art History",2.35
"Campbell, Devin",20,"Junior","Electrical Engineering",2.95
"al-Faraj, Shaddaad",22,"Senior","Data Analytics",2.85
"Davis, Kraig",19,"Senior","Art History",3.57
"Lee, Maxwell",20,"Sophomore","Food Science",2.26
"Bean, James",19,"Sophomore","Psychology",3.05
"Carl, Simone",21,"Sophomore","Data Analytics",2.9
"al-Yacoub, Haniyya",21,"Freshman","Business Admin",3.28
"Elizondo Jr, Francisco",19,"Sophomore","Food Science",2.48
"Larson, Adinidiin",21,"Junior","Food Science",2.6
"Arguello, Alysia",19,"Senior","Electrical Engineering",3.29
"Sproul, Michelle",21,"Junior","Biology",3.07
"Le Febre-Quintana, Arlita",19,"Freshman","Computer Science",2.58
"Moore, Dominique",19,"Sophomore","Biology",3.15
"Burton, Toshana",19,"Senior","Computer Science",2.41
"Im, Enerel",19,"Senior","Food Science",3.18
"Morales, Daniel",20,"Junior","Computer Science",2.21
"Loya, Stephen",21,"Freshman","Computer Science",2.99
"Cantrell, Danielle",20,"Freshman","Business Admin",2.44
"al-Galla, Bilaal",21,"Freshman","Electrical Engineering",2.49
"Bunting, Kanae",19,"Junior","Business Admin",3.14
"Flores Contreras, Juan",19,"Senior","Computer Science",2.17
"Acharya, Gregory",20,"Junior","Art History",2.62
"Lebold, Caylin",20,"Freshman","Biology",2.66
"Nevarez, Auriel",20,"Freshman","Psychology",2.54
"Burgess, Khristopher",20,"Sophomore","Data Analytics",3.07
"al-Saleh, Musfira",21,"Sophomore","Computer Science",2.3
"Bunard, Aubree",20,"Junior","Food Science",1.78
"Ortiz, Sergio",20,"Senior","Biology",2.36
"Cash, Marrissa",19,"Freshman","Computer Science",2.5
"Lee, Samuel",19,"Freshman","Business Admin",2.17
"Ard, Elise",20,"Freshman","Computer Science",3.32
"Heffelman, Clinton",21,"Sophomore","Electrical Engineering",1.88
"el-Karam, Sultan",20,"Senior","Business Admin",3.2
"Harmon, Storm",20,"Senior","Biology",2.65
"Spikes, Elijah",21,"Junior","Art History",2.97
"Ruth, Mary",20,"Senior","Computer Science",1.61
"al-Shaheed, Aayid",19,"Sophomore","Data Analytics",2.16
"Alday, Elmer",22,"Freshman","Data Analytics",2.29
"Silva-Martinez, David",20,"Junior","Food Science",2.29
"Bolden, Larry",19,"Freshman","Electrical Engineering",2.29
"Miracle, Garrett",19,"Sophomore","Business Admin",2.15
"Abeyta, Mariah",19,"Sophomore","Psychology",3.32
"Banfi, Kaitlynn",18,"Freshman","Psychology",2.63
"Lovejoy, James",21,"Junior","Food Science",2.99
"Gipson, Timket",18,"Junior","Psychology",2.23
"Ode, Tyler",21,"Freshman","Art History",2.88
"Chase, Elizabeth",20,"Sophomore","Computer Science",2.99
"Robellada, Danna",19,"Sophomore","Art History",1.89
"Lopez, Jose",19,"Senior","Electrical Engineering",2.74
"Gallegos, Leslie",20,"Freshman","Computer Science",2.38
"Salgado, Levi",20,"Sophomore","Biology",3.25
"el-Kaleel, Wajeeb",21,"Junior","Biology",2.99
"Warner Jr, Devin",20,"Freshman","Business Admin",2.47
"Verner, Ebony",20,"Junior","Psychology",3.43
"Watts, Sequana",20,"Senior","Electrical Engineering",2.66
"Le, Lauren",18,"Sophomore","Psychology",2.75
"Pereyra, Michael",21,"Freshman","Art History",2.03
"Curtiss, Ashton",20,"Sophomore","Art History",3.28
"Lam, Gagan",20,"Junior","Biology",3.18
"Mercado, Sergio",20,"Sophomore","Electrical Engineering",1.68
"Engleby, Kassandra",20,"Freshman","Electrical Engineering",2.92
"Rogers, Michael",21,"Sophomore","Biology",2.64
"Domingues, Nahoa Olelo",18,"Sophomore","Art History",2.27
"Baker, Skylar",21,"Sophomore","Electrical Engineering",2.2
"Patenaude, Eleigh",20,"Senior","Electrical Engineering",2.26
"el-Massoud, Nabeeh",20,"Freshman","Food Science",3
"al-Rahmani, Aarifa",19,"Freshman","Computer Science",2.32
"Warnke, Austin",21,"Freshman","Data Analytics",2.55
"Lew, Katherine",20,"Sophomore","Art History",2.71
"Isaac, J",21,"Freshman","Psychology",2.64
"al-Huq, Muhyddeen",20,"Senior","Electrical Engineering",2.3
"Gonzales, Gustavo",20,"Freshman","Data Analytics",2.67
"Harriman, Ernest",19,"Junior","Biology",2.96
"Rodriquez, Skylar",20,"Senior","Data Analytics",2.87
"Tafari, Jeremy",20,"Senior","Data Analytics",2.17
"el-Pirani, Musheera",18,"Sophomore","Computer Science",2.54
"Park, Ayush",18,"Junior","Food Science",2.26
"Laner, Rosie",21,"Sophomore","Biology",2.83
"Kennedy, Anh",21,"Freshman","Business Admin",2.91
"Czajkowski, Courtney",21,"Senior","Computer Science",2.84
"Hermosillo Bencomo, Yazmin",20,"Junior","Food Science",2.61
"el-Jalali, Lutfi",20,"Senior","Art History",2.2
"Cortez, Nayeli",21,"Junior","Psychology",1.95
"Hirst, Khoa",21,"Sophomore","Art History",2.96
"Bell, Tisa",19,"Sophomore","Data Analytics",3.52
"el-Baccus, Muneera",19,"Freshman","Computer Science",1.91
"Lichti, Julian",20,"Junior","Data Analytics",3.39
"al-Mourad, Husaam",21,"Senior","Art History",2.7
"Stoltenberg, Katherine",21,"Senior","Business Admin",2.96
"Perkins, Darshay",20,"Senior","Electrical Engineering",2.05
"Flores Garcia, Jazmin",20,"Junior","Electrical Engineering",2.43
"Trejo Alvarado, Alexi",19,"Sophomore","Computer Science",2.8
"Hansen, Ji",21,"Sophomore","Computer Science",2.77
"el-Madani, Kawkab",18,"Senior","Data Analytics",2.74
"Woten, Nasir",19,"Freshman","Biology",2.5
"Ott, Lluvia",19,"Senior","Electrical Engineering",3.1
"al-Pour, Muhammad",21,"Junior","Business Admin",2.94
"al-Momin, Safiyya",20,"Junior","Computer Science",2.84
"Yan, Alma",21,"Senior","Electrical Engineering",2.2
"el-Koroma, Awda",19,"Senior","Food Science",3.38
"al-Youssef, Nuha",20,"Freshman","Electrical Engineering",2.36
"Lares, Rudy",20,"Junior","Business Admin",2.97
"Mead, Dakota",19,"Freshman","Electrical Engineering",2.55
"Ptaschek, Austin",21,"Freshman","Psychology",2.64
"Garcia, Andre",19,"Senior","Biology",3.26
"Holland, Aqil",20,"Sophomore","Psychology",3.08
"Garza, Victor",19,"Sophomore","Psychology",1.79
"Suarez, Alexis",22,"Freshman","Art History",3.48
"Goodson, Brian",20,"Sophomore","Food Science",1.94
"el-Hammad, Tulaiha",18,"Sophomore","Data Analytics",3.26
"Romero, Fredy",18,"Senior","Computer Science",2.74
"Smith, Kaitlin",19,"Freshman","Psychology",2.57
"el-Salman, Qamraaa",19,"Senior","Electrical Engineering",2.37
"Gallardo, Jose Arturo",20,"Junior","Electrical Engineering",2.81
"Chow, Pachai",20,"Junior","Electrical Engineering",2.44
"Avitia, Evaristo",20,"Freshman","Art History",2.83
"Brown, Victoria",20,"Freshman","Food Science",1.83
"Zeng, Angela",20,"Junior","Biology",2.64
"Gultom, Crystal",19,"Senior","Computer Science",2.82
"al-Rizk, Naasiruddeen",21,"Junior","Food Science",2.71
"Cotton, Taylor",20,"Junior","Art History",1.86
"Ellis, Jordan",22,"Junior","Business Admin",3.24
"Szekely, Ian",19,"Freshman","Psychology",2.27
"Scheffe, Michael",20,"Senior","Food Science",2.4
"West, Chidiebere",20,"Sophomore","Computer Science",2.24
